Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,Single-Ended I/O,LSRAM 18K,PLLs and CCCs,Chip Globals,MSS,10/100/1000 Ethernet,RCOSC_50MHZ
AHB_slave_dummy_0/Primitives,11,15,0,0,0,0,0,0,0,0,0
CertificationSystem_sb_0/CCC_0/Primitives,0,0,0,0,0,0,1,1,0,0,0
CertificationSystem_sb_0/COREAHBLSRAM_0_0/U_CertificationSystem_sb_COREAHBLSRAM_0_0_AHBLSramIf/Primitives,28,28,0,0,0,0,0,0,0,0,0
CertificationSystem_sb_0/COREAHBLSRAM_0_0/U_SramCtrlIf/Primitives,14,36,0,0,0,0,0,0,0,0,0
CertificationSystem_sb_0/COREAHBLSRAM_0_0/U_SramCtrlIf/S0.byte_0/Primitives,811,0,0,0,0,0,0,0,0,0,0
CertificationSystem_sb_0/COREAHBLSRAM_0_0/U_SramCtrlIf/S0_byte_0/Primitives,0,0,1152,1152,0,32,0,0,0,0,0
CertificationSystem_sb_0/CORERESETP_0/Primitives,2,9,0,0,0,0,0,1,0,0,0
CertificationSystem_sb_0/CertificationSystem_sb_MSS_0/Primitives,0,0,0,0,6,0,0,0,1,0,0
CertificationSystem_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/Primitives,280,39,0,0,0,0,0,0,0,0,0
CertificationSystem_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/default_slave_sm/Primitives,2,1,0,0,0,0,0,0,0,0,0
CertificationSystem_sb_0/CoreAHBLite_0/matrix4x16/slavestage_3/Primitives,33,1,0,0,0,0,0,0,0,0,0
CertificationSystem_sb_0/CoreAHBLite_0/matrix4x16/slavestage_3/slave_arbiter/Primitives,13,5,0,0,0,0,0,0,0,0,0
CertificationSystem_sb_0/CoreAHBLite_0/matrix4x16/slavestage_5/Primitives,32,1,0,0,0,0,0,0,0,0,0
CertificationSystem_sb_0/CoreAHBLite_0/matrix4x16/slavestage_5/slave_arbiter/Primitives,15,5,0,0,0,0,0,0,0,0,0
CertificationSystem_sb_0/FABOSC_0/Primitives,0,0,0,0,0,0,0,0,0,0,1
CertificationSystem_sb_0/Primitives,0,0,0,0,0,0,0,1,0,0,0
Primitives/Primitives,0,0,0,0,1,0,0,0,0,0,0
SHA256_Module_0/Primitives,1,0,0,0,0,0,0,0,0,0,0
SHA256_Module_0/SHA256_BLOCK_0/gv_sha256_0/Inst_sha256_control/Primitives,131,93,0,0,0,0,0,0,0,0,0
SHA256_Module_0/SHA256_BLOCK_0/gv_sha256_0/Inst_sha256_hash_core/Primitives,514,256,0,0,0,0,0,0,0,0,0
SHA256_Module_0/SHA256_BLOCK_0/gv_sha256_0/Inst_sha256_kt_rom/Primitives,237,0,0,0,0,0,0,0,0,0,0
SHA256_Module_0/SHA256_BLOCK_0/gv_sha256_0/Inst_sha256_msg_sch/Primitives,221,512,0,0,0,0,0,0,0,0,0
SHA256_Module_0/SHA256_BLOCK_0/gv_sha256_0/Inst_sha256_padding/Primitives,116,0,0,0,0,0,0,0,0,0,0
SHA256_Module_0/SHA256_BLOCK_0/gv_sha256_0/Inst_sha256_regs/Primitives,256,256,0,0,0,0,0,0,0,0,0
SHA256_Module_0/SHA256_BLOCK_0/limiter_1cycle_first/Primitives,0,1,0,0,0,0,0,0,0,0,0
SHA256_Module_0/SHA256_BLOCK_0/limiter_1cycle_ready/Primitives,0,1,0,0,0,0,0,0,0,0,0
SHA256_Module_0/SHA256_BLOCK_0/reg_17x32_0/Primitives,365,536,0,0,0,0,0,0,0,0,0
SHA256_Module_0/SHA256_BLOCK_0/sha256_controller_0/Primitives,72,43,0,0,0,0,0,1,0,0,0
SHA256_Module_0/reg1_highonly_0/Primitives,2,1,0,0,0,0,0,0,0,0,0
SHA256_Module_0/reg9_1x32_0/mux_9_1_0/Primitives,47,0,0,0,0,0,0,0,0,0,0
SHA256_Module_0/reg9_1x32_0/reg_1x32_0/Primitives,2,33,0,0,0,0,0,0,0,0,0
SHA256_Module_0/reg9_1x32_0/reg_1x32_1/Primitives,0,32,0,0,0,0,0,0,0,0,0
SHA256_Module_0/reg9_1x32_0/reg_1x32_2/Primitives,0,32,0,0,0,0,0,0,0,0,0
SHA256_Module_0/reg9_1x32_0/reg_1x32_3/Primitives,0,32,0,0,0,0,0,0,0,0,0
SHA256_Module_0/reg9_1x32_0/reg_1x32_4/Primitives,0,32,0,0,0,0,0,0,0,0,0
SHA256_Module_0/reg9_1x32_0/reg_1x32_5/Primitives,0,32,0,0,0,0,0,0,0,0,0
SHA256_Module_0/reg9_1x32_0/reg_1x32_6/Primitives,0,32,0,0,0,0,0,0,0,0,0
SHA256_Module_0/reg9_1x32_0/reg_1x32_7/Primitives,0,32,0,0,0,0,0,0,0,0,0
SHA256_Module_0/reg9_1x32_0/reg_1x32_8/Primitives,0,3,0,0,0,0,0,0,0,0,0
