Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Single-Ended I/O,PLLs and CCCs,Chip Globals,MSS,10/100/1000 Ethernet,RCOSC_50MHZ
AHB_slave_dummy_0/Primitives,13,15,0,0,0,0,0,0
Primitives/Primitives,0,0,1,0,0,0,0,0
SHA256_Module_0/Primitives,1,0,0,0,0,0,0,0
SHA256_Module_0/SHA256_BLOCK_0/gv_sha256_0/Inst_sha256_control/Primitives,130,93,0,0,0,0,0,0
SHA256_Module_0/SHA256_BLOCK_0/gv_sha256_0/Inst_sha256_hash_core/Primitives,514,256,0,0,0,0,0,0
SHA256_Module_0/SHA256_BLOCK_0/gv_sha256_0/Inst_sha256_kt_rom/Primitives,236,0,0,0,0,0,0,0
SHA256_Module_0/SHA256_BLOCK_0/gv_sha256_0/Inst_sha256_msg_sch/Primitives,221,512,0,0,0,0,0,0
SHA256_Module_0/SHA256_BLOCK_0/gv_sha256_0/Inst_sha256_padding/Primitives,115,0,0,0,0,0,0,0
SHA256_Module_0/SHA256_BLOCK_0/gv_sha256_0/Inst_sha256_regs/Primitives,256,256,0,0,0,0,0,0
SHA256_Module_0/SHA256_BLOCK_0/limiter_1cycle_first/Primitives,0,1,0,0,0,0,0,0
SHA256_Module_0/SHA256_BLOCK_0/limiter_1cycle_ready/Primitives,0,1,0,0,0,0,0,0
SHA256_Module_0/SHA256_BLOCK_0/reg_17x32_0/Primitives,363,566,0,0,0,0,0,0
SHA256_Module_0/SHA256_BLOCK_0/sha256_controller_0/Primitives,95,44,0,0,1,0,0,0
SHA256_Module_0/reg1_highonly_0/Primitives,2,1,0,0,0,0,0,0
SHA256_Module_0/reg9_1x32_0/mux_9_1_0/Primitives,161,0,0,0,0,0,0,0
SHA256_Module_0/reg9_1x32_0/reg_1x32_0/Primitives,2,33,0,0,0,0,0,0
SHA256_Module_0/reg9_1x32_0/reg_1x32_1/Primitives,0,32,0,0,0,0,0,0
SHA256_Module_0/reg9_1x32_0/reg_1x32_2/Primitives,0,32,0,0,0,0,0,0
SHA256_Module_0/reg9_1x32_0/reg_1x32_3/Primitives,0,32,0,0,0,0,0,0
SHA256_Module_0/reg9_1x32_0/reg_1x32_4/Primitives,0,32,0,0,0,0,0,0
SHA256_Module_0/reg9_1x32_0/reg_1x32_5/Primitives,0,32,0,0,0,0,0,0
SHA256_Module_0/reg9_1x32_0/reg_1x32_6/Primitives,0,32,0,0,0,0,0,0
SHA256_Module_0/reg9_1x32_0/reg_1x32_7/Primitives,0,32,0,0,0,0,0,0
SHA256_Module_0/reg9_1x32_0/reg_1x32_8/Primitives,2,5,0,0,0,0,0,0
sha256_system_sb_0/CCC_0/Primitives,0,0,0,1,1,0,0,0
sha256_system_sb_0/COREAHBLSRAM_0_0/U_AHBLSramIf/Primitives,9,4,0,0,0,0,0,0
sha256_system_sb_0/COREAHBLSRAM_0_0/U_SramCtrlIf/Primitives,5,4,0,0,0,0,0,0
sha256_system_sb_0/CORERESETP_0/Primitives,2,9,0,0,1,0,0,0
sha256_system_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/Primitives,138,27,0,0,0,0,0,0
sha256_system_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/address_decode/Primitives,2,0,0,0,0,0,0,0
sha256_system_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/default_slave_sm/Primitives,8,1,0,0,0,0,0,0
sha256_system_sb_0/CoreAHBLite_0/matrix4x16/slavestage_0/Primitives,0,1,0,0,0,0,0,0
sha256_system_sb_0/CoreAHBLite_0/matrix4x16/slavestage_0/slave_arbiter/Primitives,10,5,0,0,0,0,0,0
sha256_system_sb_0/CoreAHBLite_0/matrix4x16/slavestage_1/Primitives,33,2,0,0,0,0,0,0
sha256_system_sb_0/CoreAHBLite_0/matrix4x16/slavestage_1/slave_arbiter/Primitives,17,7,0,0,0,0,0,0
sha256_system_sb_0/FABOSC_0/Primitives,0,0,0,0,0,0,0,1
sha256_system_sb_0/Primitives,0,0,0,0,1,0,0,0
sha256_system_sb_0/sha256_system_sb_MSS_0/Primitives,0,0,0,0,0,1,0,0
