Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Single-Ended I/O,PLLs and CCCs,Chip Globals,MSS,10/100/1000 Ethernet,RCOSC_50MHZ
AHB_slave_dummy_0/Primitives,13,14,0,0,0,0,0,0
Primitives/Primitives,1,0,1,0,0,0,0,0
SHA256_BLOCK_0/gv_sha256_0/Inst_sha256_control/Primitives,128,93,0,0,0,0,0,0
SHA256_BLOCK_0/gv_sha256_0/Inst_sha256_hash_core/Primitives,514,256,0,0,0,0,0,0
SHA256_BLOCK_0/gv_sha256_0/Inst_sha256_kt_rom/Primitives,237,0,0,0,0,0,0,0
SHA256_BLOCK_0/gv_sha256_0/Inst_sha256_msg_sch/Primitives,221,512,0,0,0,0,0,0
SHA256_BLOCK_0/gv_sha256_0/Inst_sha256_padding/Primitives,104,0,0,0,0,0,0,0
SHA256_BLOCK_0/gv_sha256_0/Inst_sha256_regs/Primitives,256,256,0,0,0,0,0,0
SHA256_BLOCK_0/limiter_1cycle_0/Primitives,0,1,0,0,0,0,0,0
SHA256_BLOCK_0/reg_16x32_0/Primitives,359,550,0,0,1,0,0,0
SHA256_BLOCK_0/sha256_controller_0/Primitives,73,50,0,0,2,0,0,0
limiter_1cycle_first_block/Primitives,0,1,0,0,0,0,0,0
limiter_1cycle_ren/Primitives,1,1,0,0,0,0,0,0
reg9_1x32_0/mux_9_1_0/Primitives,193,0,0,0,0,0,0,0
reg9_1x32_0/reg_1x32_0/Primitives,1,33,0,0,0,0,0,0
reg9_1x32_0/reg_1x32_1/Primitives,0,32,0,0,0,0,0,0
reg9_1x32_0/reg_1x32_2/Primitives,0,32,0,0,0,0,0,0
reg9_1x32_0/reg_1x32_3/Primitives,0,32,0,0,0,0,0,0
reg9_1x32_0/reg_1x32_4/Primitives,0,32,0,0,0,0,0,0
reg9_1x32_0/reg_1x32_5/Primitives,0,32,0,0,0,0,0,0
reg9_1x32_0/reg_1x32_6/Primitives,0,32,0,0,0,0,0,0
reg9_1x32_0/reg_1x32_7/Primitives,0,32,0,0,0,0,0,0
reg9_1x32_0/reg_1x32_8/Primitives,0,3,0,0,0,0,0,0
sha256_system_sb_0/CCC_0/Primitives,0,0,0,1,1,0,0,0
sha256_system_sb_0/CORERESETP_0/Primitives,2,9,0,0,1,0,0,0
sha256_system_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/Primitives,42,23,0,0,0,0,0,0
sha256_system_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/default_slave_sm/Primitives,6,1,0,0,0,0,0,0
sha256_system_sb_0/CoreAHBLite_0/matrix4x16/slavestage_0/Primitives,33,1,0,0,0,0,0,0
sha256_system_sb_0/CoreAHBLite_0/matrix4x16/slavestage_0/slave_arbiter/Primitives,20,5,0,0,0,0,0,0
sha256_system_sb_0/FABOSC_0/Primitives,0,0,0,0,0,0,0,1
sha256_system_sb_0/Primitives,0,0,0,0,1,0,0,0
sha256_system_sb_0/sha256_system_sb_MSS_0/Primitives,33,0,0,0,0,1,0,0
