
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. sha256_system, 2033, 1559, 677, 0, 0, 0, 0, 6, 1
.	. AHB_slave_dummy, 14, 13, 0, 0, 0, 0, 0, 0, 0
.	. SHA256_BLOCK, 1718, 1215, 677, 0, 0, 0, 0, 3, 0
.	.	. gv_sha256, 1117, 815, 645, 0, 0, 0, 0, 0, 0
.	.	.	. sha256_control, 93, 59, 69, 0, 0, 0, 0, 0, 0
.	.	.	. sha256_hash_core, 256, 290, 224, 0, 0, 0, 0, 0, 0
.	.	.	. sha256_kt_rom, 0, 237, 0, 0, 0, 0, 0, 0, 0
.	.	.	. sha256_msg_sch, 512, 125, 96, 0, 0, 0, 0, 0, 0
.	.	.	. sha256_padding, 0, 104, 0, 0, 0, 0, 0, 0, 0
.	.	.	. sha256_regs, 256, 0, 256, 0, 0, 0, 0, 0, 0
.	.	. limiter_1cycle_0, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. reg_16x32, 550, 359, 0, 0, 0, 0, 0, 1, 0
.	.	. sha256_controller, 50, 41, 32, 0, 0, 0, 0, 2, 0
.	. limiter_1cycle, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	. limiter_1cycle_1, 1, 1, 0, 0, 0, 0, 0, 0, 0
.	. reg9_1x32, 260, 194, 0, 0, 0, 0, 0, 0, 0
.	.	. mux_9_1, 0, 193, 0, 0, 0, 0, 0, 0, 0
.	.	. reg_1x32, 33, 1, 0, 0, 0, 0, 0, 0, 0
.	.	. reg_1x32_1, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. reg_1x32_2, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. reg_1x32_3, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. reg_1x32_4, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. reg_1x32_5, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. reg_1x32_6, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. reg_1x32_7, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. reg_1x32_8, 3, 0, 0, 0, 0, 0, 0, 0, 0
.	. sha256_system_sb, 39, 136, 0, 0, 0, 0, 0, 3, 0
.	.	. CoreAHBLite, 30, 101, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREAHBLITE_MATRIX4X16, 30, 101, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREAHBLITE_MASTERSTAGE_2_1_0_1_0, 24, 48, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREAHBLITE_DEFAULTSLAVESM_0, 1, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREAHBLITE_SLAVESTAGE_1, 6, 53, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREAHBLITE_SLAVEARBITER_0, 5, 20, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreResetP, 9, 2, 0, 0, 0, 0, 0, 1, 0
.	.	. sha256_system_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. sha256_system_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. sha256_system_sb_MSS, 0, 33, 0, 0, 0, 0, 0, 0, 0
