
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. sha256_system, 242, 339, 0, 0, 0, 4, 0, 2, 1
.	. AHB_slave_dummy, 8, 17, 0, 0, 0, 0, 0, 0, 0
.	. reg_2x32, 96, 40, 0, 0, 0, 0, 0, 0, 0
.	. sha256_system_sb, 138, 282, 0, 0, 0, 4, 0, 2, 1
.	.	. CoreAHBLite, 73, 233, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREAHBLITE_MATRIX4X16, 73, 233, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREAHBLITE_MASTERSTAGE_2_1_0_3_0, 39, 116, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREAHBLITE_DEFAULTSLAVESM_0, 1, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREAHBLITE_SLAVESTAGE_1, 17, 56, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREAHBLITE_SLAVEARBITER_0, 13, 17, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREAHBLITE_SLAVESTAGE_2, 17, 61, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREAHBLITE_SLAVEARBITER, 13, 27, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreResetP, 9, 2, 0, 0, 0, 0, 0, 1, 0
.	.	. sha256_system_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. sha256_system_sb_COREAHBLSRAM_0_0_COREAHBLSRAM, 56, 46, 0, 0, 0, 4, 0, 0, 0
.	.	.	. AHBLSramIf, 19, 19, 0, 0, 0, 0, 0, 0, 0
.	.	.	. sha256_system_sb_COREAHBLSRAM_0_0_SramCtrlIf, 37, 27, 0, 0, 0, 4, 0, 0, 0
.	.	.	.	. sha256_system_sb_COREAHBLSRAM_0_0_lsram_2048to139264x8, 0, 3, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	. sha256_system_sb_COREAHBLSRAM_0_0_lsram_2048to139264x8_0, 0, 3, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	. sha256_system_sb_COREAHBLSRAM_0_0_lsram_2048to139264x8_1, 0, 3, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	. sha256_system_sb_COREAHBLSRAM_0_0_lsram_2048to139264x8_2, 0, 3, 0, 0, 0, 1, 0, 0, 0
.	.	. sha256_system_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. sha256_system_sb_MSS, 0, 0, 0, 0, 0, 0, 0, 0, 1
