
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. sha256_system, 2017, 1588, 677, 0, 0, 0, 0, 5, 1
.	. AHB_slave_dummy, 15, 22, 0, 0, 0, 0, 0, 0, 0
.	. SHA256_Module, 1956, 1421, 677, 0, 0, 0, 0, 2, 0
.	.	. SHA256_BLOCK, 1696, 1231, 677, 0, 0, 0, 0, 2, 0
.	.	.	. gv_sha256, 1117, 823, 645, 0, 0, 0, 0, 0, 0
.	.	.	.	. sha256_control, 93, 59, 69, 0, 0, 0, 0, 0, 0
.	.	.	.	. sha256_hash_core, 256, 290, 224, 0, 0, 0, 0, 0, 0
.	.	.	.	. sha256_kt_rom, 0, 237, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. sha256_msg_sch, 512, 125, 96, 0, 0, 0, 0, 0, 0
.	.	.	.	. sha256_padding, 0, 112, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. sha256_regs, 256, 0, 256, 0, 0, 0, 0, 0, 0
.	.	.	. limiter_1cycle, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. limiter_1cycle_0, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_17x32, 527, 359, 0, 0, 0, 0, 0, 0, 0
.	.	.	. sha256_controller, 50, 49, 32, 0, 0, 0, 0, 2, 0
.	.	. reg9_1x32, 260, 190, 0, 0, 0, 0, 0, 0, 0
.	.	.	. mux_9_1, 0, 189, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32, 33, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_1, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_2, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_3, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_4, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_5, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_6, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_7, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_8, 3, 0, 0, 0, 0, 0, 0, 0, 0
.	. sha256_system_sb, 46, 145, 0, 0, 0, 0, 0, 3, 0
.	.	. CoreAHBLite, 37, 105, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREAHBLITE_MATRIX4X16, 37, 105, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREAHBLITE_MASTERSTAGE_2_1_0_1_0, 25, 58, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREAHBLITE_DEFAULTSLAVESM_0, 1, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREAHBLITE_SLAVESTAGE_1, 12, 47, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREAHBLITE_SLAVEARBITER_0, 9, 15, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreResetP, 9, 2, 0, 0, 0, 0, 0, 1, 0
.	.	. sha256_system_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. sha256_system_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. sha256_system_sb_MSS, 0, 38, 0, 0, 0, 0, 0, 0, 0
