
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. sha256_system, 2032, 1633, 677, 0, 0, 0, 0, 4, 1
.	. AHB_slave_dummy, 15, 18, 0, 0, 0, 0, 0, 0, 0
.	. SHA256_Module, 1950, 1418, 677, 0, 0, 0, 0, 1, 0
.	.	. SHA256_BLOCK, 1689, 1222, 677, 0, 0, 0, 0, 1, 0
.	.	.	. gv_sha256, 1117, 828, 645, 0, 0, 0, 0, 0, 0
.	.	.	.	. sha256_control, 93, 61, 69, 0, 0, 0, 0, 0, 0
.	.	.	.	. sha256_hash_core, 256, 292, 224, 0, 0, 0, 0, 0, 0
.	.	.	.	. sha256_kt_rom, 0, 236, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. sha256_msg_sch, 512, 125, 96, 0, 0, 0, 0, 0, 0
.	.	.	.	. sha256_padding, 0, 114, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. sha256_regs, 256, 0, 256, 0, 0, 0, 0, 0, 0
.	.	.	. limiter_1cycle, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. limiter_1cycle_0, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_17x32, 527, 359, 0, 0, 0, 0, 0, 0, 0
.	.	.	. sha256_controller, 43, 35, 32, 0, 0, 0, 0, 1, 0
.	.	. reg1_highonly, 1, 2, 0, 0, 0, 0, 0, 0, 0
.	.	. reg9_1x32, 260, 194, 0, 0, 0, 0, 0, 0, 0
.	.	.	. mux_9_1, 0, 192, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32, 33, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_1, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_2, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_3, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_4, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_5, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_6, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_7, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_8, 3, 0, 0, 0, 0, 0, 0, 0, 0
.	. sha256_system_sb, 67, 197, 0, 0, 0, 0, 0, 3, 0
.	.	. CoreAHBLite, 50, 176, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREAHBLITE_MATRIX4X16, 50, 176, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREAHBLITE_MASTERSTAGE_2_1_0_3_0, 27, 101, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREAHBLITE_DEFAULTSLAVESM_0, 1, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREAHBLITE_SLAVESTAGE_1, 9, 51, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREAHBLITE_SLAVEARBITER_0, 7, 19, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREAHBLITE_SLAVESTAGE_2, 14, 24, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREAHBLITE_SLAVEARBITER, 13, 24, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreResetP, 9, 2, 0, 0, 0, 0, 0, 1, 0
.	.	. sha256_system_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. sha256_system_sb_COREAHBLSRAM_0_0_COREAHBLSRAM, 8, 19, 0, 0, 0, 0, 0, 0, 0
.	.	.	. AHBLSramIf, 4, 12, 0, 0, 0, 0, 0, 0, 0
.	.	.	. sha256_system_sb_COREAHBLSRAM_0_0_SramCtrlIf, 4, 7, 0, 0, 0, 0, 0, 0, 0
.	.	. sha256_system_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. sha256_system_sb_MSS, 0, 0, 0, 0, 0, 0, 0, 0, 0
