
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. sha256_system, 2019, 1562, 677, 0, 0, 0, 0, 4, 1
.	. AHB_slave_dummy, 15, 15, 0, 0, 0, 0, 0, 0, 0
.	. SHA256_Module, 1966, 1384, 677, 0, 0, 0, 0, 1, 0
.	.	. SHA256_BLOCK, 1697, 1216, 677, 0, 0, 0, 0, 1, 0
.	.	.	. gv_sha256, 1119, 818, 645, 0, 0, 0, 0, 0, 0
.	.	.	.	. sha256_control, 95, 60, 69, 0, 0, 0, 0, 0, 0
.	.	.	.	. sha256_hash_core, 256, 292, 224, 0, 0, 0, 0, 0, 0
.	.	.	.	. sha256_kt_rom, 0, 236, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. sha256_msg_sch, 512, 125, 96, 0, 0, 0, 0, 0, 0
.	.	.	.	. sha256_padding, 0, 105, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. sha256_regs, 256, 0, 256, 0, 0, 0, 0, 0, 0
.	.	.	. limiter_1cycle_0, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. limiter_1cycle_1, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_17x32, 530, 359, 0, 0, 0, 0, 0, 0, 0
.	.	.	. sha256_controller, 46, 39, 32, 0, 0, 0, 0, 1, 0
.	.	. limiter_1cycle, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. reg9_1x32, 268, 168, 0, 0, 0, 0, 0, 0, 0
.	.	.	. mux_9_1, 0, 157, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32, 33, 3, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_0, 11, 8, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_1, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_2, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_3, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_4, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_5, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_6, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. reg_1x32_7, 32, 0, 0, 0, 0, 0, 0, 0, 0
.	. sha256_system_sb, 38, 163, 0, 0, 0, 0, 0, 3, 0
.	.	. CoreAHBLite, 29, 100, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREAHBLITE_MATRIX4X16, 29, 100, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREAHBLITE_MASTERSTAGE_2_1_0_1_0, 25, 62, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREAHBLITE_DEFAULTSLAVESM_0, 1, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREAHBLITE_SLAVESTAGE_1, 4, 38, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREAHBLITE_SLAVEARBITER_0, 3, 6, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreResetP, 9, 2, 0, 0, 0, 0, 0, 1, 0
.	.	. sha256_system_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. sha256_system_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. sha256_system_sb_MSS, 0, 61, 0, 0, 0, 0, 0, 0, 0
